FSC-A,FSC-Width,SSC-A
5.92635667789912,3.49216471115984,5.64730828974243
5.82745370491037,3.36711489550693,5.29261854984702
5.79470106865655,3.32239240955708,5.22642887871919
5.6234195183072,3.19821906740816,5.11243626831303
6.1218373551102,3.64149069381562,5.64291703616058
6.01257811279696,3.49309781382043,5.56399180156258
5.9818501511344,3.54353878247945,5.36977906756255
6.07329875383898,3.48533766584351,5.77346876542167
6.11460620004557,3.55864225173067,5.63464113981317
6.1557081131258,3.56226398008601,5.77705664958366
5.74417767026075,3.31236509768607,5.31992317444027
5.5307549034907,3.14337622379971,5.13969543936168
5.46468870082639,3.06911183324462,4.73929821141759
5.79152339397346,3.28941886915111,5.35482013179296
6.064729584406,3.50161338769944,5.55257290082578
6.01843237520759,3.48176604328432,5.63018233999956
5.727940930802,3.25944508753175,5.19406082175145
5.75643652822948,3.36573075713321,5.34656548661316
6.0993095914486,3.48173596503175,5.91854177774366
5.75136507442417,3.27734036154465,5.38354727196098
5.87506280209504,3.38292383400423,5.50114372530982
6.05592683874358,3.6518105948717,5.57578996155717
5.98026371435662,3.46497175058728,5.38594510064087
5.63914535172883,3.19582143120896,5.10687617176877
5.80444180412363,3.29952631119585,5.36487477998924
5.61731457400803,3.22495168206819,5.05296949973709
5.99518648023004,3.56191400055919,5.5598320315457
5.82131150321135,3.37748970378257,5.2948863345385
6.03947981651734,3.59440108713322,5.37175601035697
5.85933927401788,3.37576001686252,5.26641435662357
5.94643588396681,3.41860572965709,5.38435279979991
5.6274331027587,3.21440065518571,4.95455922261617
6.10158406516333,3.54543420030495,5.75926331477728
5.71137496033854,3.24274691208708,5.11839587860234
5.78925533282169,3.35256785608543,5.14659513877071
5.74516277983111,3.34099253643542,5.13585954881603
5.85483638152537,3.31466913402535,5.39986860373575
6.0278613484255,3.58735027805868,5.37798095488253
6.03776728825423,3.47964544389708,5.66808726662825
6.03737296774774,3.45427262420422,5.73876443639036
6.01581881569513,3.48990889832957,5.75639619678114
5.72746208236134,3.25441688712884,5.27778257034285
5.99433460209151,3.54677051591816,5.44051183136724
6.15897599932654,3.65523808543331,5.80954265039934
6.11531277889767,3.55878261637745,5.74060555584009
6.14884800420657,3.54987799318115,5.61247408079689
5.9204654370927,3.4028281324999,5.47050847882534
6.02874837344241,3.58453783280071,5.63970622776676
5.91896068998135,3.49054238163581,5.19311807623588
6.06042042916065,3.61422282484997,5.79148408709122
5.94291572595129,3.44179050522758,5.66093057676077
5.52763332527787,3.12697424772726,5.22205192736534
5.75917334162353,3.23203687406912,5.19891169922176
5.66533296643483,3.26205393247456,4.95067418996364
5.68281510383694,3.26164042214205,5.28249445016814
6.05319205898595,3.56937358784385,5.68889893441437
5.68744928026525,3.25413394686878,5.23053489615298
5.93955701824865,3.38947923978632,5.77765344992462
5.90992526710172,3.48910271639209,5.22559524609085
5.94486826164317,3.43202712484786,5.43466574290413
5.88798992332097,3.44765985571412,5.30474176263319
5.80417055946516,3.3368132799786,5.39414451420879
6.02793058526982,3.54638066748989,5.50525943014892
6.0927085969675,3.64146888022266,5.49114821681068
5.7671778825849,3.34960914570132,5.11903029210243
5.79480557009054,3.3515948099685,5.1106996410672
5.98746410887157,3.53005712003884,5.49311167249947
5.70204920436819,3.25004831443408,5.11561935472259
6.06773487351585,3.45412917066564,5.94213839985366
5.83574170570703,3.41899482128266,5.26047604121135
5.91543500860732,3.3830496962813,5.47769075839249
5.83652264118972,3.4103414134025,5.13837741329297
6.15541063776287,3.6593625020348,5.69573697469319
5.62862456769294,3.16735492802716,5.11719721809799
6.14724820410014,3.66777852845129,5.67153536638326
5.98151946014973,3.50507359701587,5.50636519311638
5.60586469600431,3.19955697180557,5.29620796933315
5.98773938165288,3.49236602861395,5.6499563092064
6.12235864992729,3.54069068398495,5.70436903150018
6.15306316122062,3.64801802817736,5.57173171870091
6.02113372950114,3.50213711812685,5.50268878858131
5.95835153692387,3.50373857156915,5.61488525933166
5.78603030458824,3.3858523489796,5.42209331353895
5.64082183935107,3.19679974211466,4.91067752669265
5.60650245323474,3.20127890672402,5.19111736060792
5.96351614653694,3.44800984752842,5.23480483816018
5.91746751749591,3.34482581153599,5.57802762436543
6.14179320284638,3.61775364480336,5.71436803738705
6.03499548975268,3.54140290096878,5.62933890045382
6.17618264157576,3.67919317345798,5.74215118291162
6.21316583784634,3.65364536210085,5.7148833060489
5.73183417072351,3.27364176057877,5.3515772831258
5.98816267515624,3.45110257434205,5.50098754599088
6.07379371579749,3.45464782105311,5.75353990093749
5.89180757130587,3.3860255765762,5.53224420659203
6.13646868487712,3.50835424892429,5.86430257990039
5.62890840051507,3.20003399341698,5.26051418371368
5.89474164950103,3.41739483392369,5.33634495536759
5.92799653635917,3.48812851970226,5.47395190123165
5.58458184089949,3.17957110743075,4.89623874536167
6.06589912194067,3.51747793292366,5.48338423252283
6.01121747600261,3.45591438284243,5.49524266488368
5.94832915903269,3.51656806059563,5.36004339561685
5.8138221900067,3.32646024210789,5.32935446249294
5.99125605748499,3.48329014236215,5.62277923003552
5.46203642044331,3.07767207789882,4.80257778522781
5.76214993095325,3.27357468350834,5.19243546476753
5.79841697307166,3.40088101581474,5.15934655304707
5.84720894395014,3.35098361165491,5.38734293646972
5.93389793078695,3.39235874906574,5.54816042530412
5.56978770539235,3.14847532470153,5.09476681377875
5.85894823370534,3.41068737171361,5.15012266657175
5.75299568050781,3.24777134640871,5.28647815530135
5.97860166383246,3.52839307932659,5.48479601455734
6.15130721698869,3.54566421100766,5.86241862095864
6.11397196711147,3.62904725569227,5.5014093751043
6.1017524535474,3.48260310125822,5.73702848436284
5.8401742816536,3.37465437636929,5.23448604469878
5.65079367750752,3.23857979442607,5.07828515896967
6.09359174723568,3.49169600707537,5.64236029412721
5.66616746200749,3.24730222973488,5.44444868509283
6.07747170824858,3.46821100129784,5.95865209827231
5.66480236909983,3.20209778086696,5.2343949178547
6.06026924737794,3.5088376223847,5.46216529936717
5.75223953935164,3.30572471319828,5.02763764420212
5.75255367050214,3.27034740035924,5.32031385664543
5.54531659072704,3.13020740298776,4.75654374240367
5.75448491609565,3.24723833171824,5.1434259582111
5.75690349142438,3.36470053410485,5.1169716857885
6.09260334030472,3.65878453981635,5.83958466410972
5.75406660839596,3.21537771556028,5.43206395326998
5.92249639793131,3.43514288719991,5.3641130231052
5.84800899050379,3.4275781599093,5.34903389912754
5.56560895859945,3.17213489352,4.87619218210404
5.68554349143453,3.19299296803857,5.37893481708842
5.86028208815643,3.40498710341279,5.32944193157505
5.80224654623635,3.37064579120426,5.51438390807214
5.62603292310786,3.22124394308714,5.1308952770523
5.89340256197813,3.34759485442543,5.45853610986039
6.05955041433582,3.56621318644109,5.61647305331846
5.81162905960404,3.37462688255842,5.16432506377033
5.63839905136356,3.20832504111265,5.07314131664452
6.0258854897449,3.56113088260593,5.63738530341047
6.00645562643816,3.48218835109413,5.63800742932546
5.93075381304209,3.50473003669134,5.2512284455261
5.68913977753215,3.20669833421429,5.33318048386466
6.00901538748604,3.48692149256014,5.41597384017936
5.45425115821752,3.06957828826834,5.04492237163514
5.54802642142076,3.148768337154,5.07925961918145
5.75566196663516,3.28407802278003,5.58932579833233
5.86040249136976,3.44097315957224,5.59048589420976
5.88126459984255,3.44257026397801,5.37607422990984
5.40404761181157,3.01975054171406,4.86384701229161
5.97339789028773,3.46503576076173,5.25960261545392
6.17852103170396,3.63922516173513,5.76812704761544
6.16967903475015,3.53581511921681,5.83941497723458
5.86850846192849,3.40794591140017,5.55055811699939
6.04442437373723,3.53727963722586,5.35840442586473
5.58555847114793,3.16827269158666,5.11118740397177
5.93239545130351,3.44326568731299,5.73526639126815
5.61110344645301,3.22465922825293,4.50697772650992
5.86215384347987,3.36507356974137,5.11151675444923
5.87807673580982,3.42949828897684,5.3092460669327
5.60729484866433,3.21835357052178,5.20148631556377
5.92457835883658,3.44343624050132,5.46169905617696
5.81245654419342,3.37660200148429,5.11351772647834
5.69516341928029,3.19517630999728,5.04679027991582
5.54256235305728,3.14315451788244,4.85112288430421
5.69335725206734,3.23054528605843,5.03368769917103
5.75698177648667,3.25525736515075,5.21991616400566
6.14440470855023,3.57052744174157,5.5964504632297
5.80345688160135,3.35557741303244,5.68762139033562
5.83308502903412,3.3038237643561,5.27272939333606
5.79672322854573,3.40855492684297,5.15307870516931
5.85094362031555,3.34743681934897,5.37261315203415
5.96321231626386,3.53150155740389,5.43035028593812
6.05621310858219,3.56166622553493,5.48104205764016
5.73167791713685,3.29814262082243,5.37000328970511
5.902580291668,3.41004248607505,5.51388139954807
5.80984487991724,3.3583417600052,5.19796842430884
5.84568187105037,3.37655638255081,5.29095046792359
5.66659159588908,3.26393588889839,5.18245647409581
5.83812066385569,3.40971292097976,5.25294681208774
5.86012089926996,3.31656729997754,5.00848799540893
6.08028210973054,3.57867212471787,5.5589935964096
5.90062962389312,3.50322767565393,5.47419098864249
5.50806306604095,3.12261794752575,5.04694622656483
5.76654642956777,3.29852281094521,5.34026690488791
5.8284663264028,3.30569893493035,5.4533713348874
6.11642696856213,3.67363339743123,5.26713805695374
6.21814821110239,3.65816287231592,5.78734331770054
5.94102004284198,3.38723445839915,5.50820459319671
6.0017231828791,3.45465696814763,5.69517218154786
6.0348071331475,3.43871591342864,5.54859411761975
5.96052578971918,3.48660858825738,5.36044885928164
5.98976014600272,3.46215041711286,5.5755615207135
5.69159036855287,3.29845291589427,5.35730706129132
5.55829406214844,3.14905807081418,4.79812528892733
5.92856618584053,3.44775125246733,5.32097389248014
6.14142959697459,3.64812935901275,5.50194292217808
6.03091759871621,3.58266064708122,5.36416184562887
5.73075051551125,3.25753632642935,5.16218089096648
5.71705328096065,3.22131700009321,5.17254063481995
5.57721097703383,3.15131383620668,4.92831624437109
5.7740865873338,3.28192996436535,5.39034091300159
6.05943301806874,3.47821101520005,5.55292440742917
5.62262703569225,3.20084701148042,5.241132052776
5.61225354259471,3.16944143082731,5.30064038312163
5.70925864308977,3.31415115849184,5.24402131222743
6.03873762301962,3.45509732523321,5.58611523928745
6.15527093617122,3.62968958302356,5.66091066622326
5.71693578880073,3.28128506032309,5.18237943163928
5.95499206120046,3.4786165954608,5.37378276812826
6.00734044972431,3.53071532502239,5.72900810529593
5.80025275162584,3.37947906508807,5.5940981218768
5.60329343378108,3.21791729891801,5.1612261811879
6.08855269001141,3.51864253139049,5.78741630406385
6.02183226418106,3.44561311497364,5.56635576083286
5.88394273123654,3.4260828147927,5.48388194282095
5.81454168219163,3.37255066160759,5.08072623785398
5.87019762919501,3.37837559530901,5.27558234634315
5.90240796620988,3.41888723506523,5.20869835597845
5.84841677377239,3.37954793894521,5.241508272086
5.71258207540792,3.23216157829296,5.27378959915913
5.68796095157101,3.26937452027034,5.18181117822763
5.85028140770136,3.43454132086688,5.34717707232899
5.65228759919678,3.16101360853346,5.2605427883922
6.00246657478191,3.60129031001863,5.47809538017376
5.95341639931972,3.37901841700682,5.4187232093558
6.20203189297684,3.65600205709915,5.80473943303866
6.02502539143462,3.59219644473379,5.40639140015305
6.12100329445209,3.60426140572721,5.70375093428316
5.81069390046786,3.37041079560273,5.24024378007118
5.68362300389225,3.29128608043334,5.34715168814053
6.07277017190731,3.54812486036803,5.71917681747892
5.83963932687125,3.3965161881927,5.33166544983551
5.80749623562086,3.33122422422435,5.44981560975804
5.88313806885293,3.38292203570741,5.42155894421873
6.09503874947489,3.45019323955427,5.83215089199345
5.99426551706896,3.46277331339604,5.56009161811202
5.92982883763378,3.53725190777816,5.45534691470357
5.90928512966866,3.51671477267464,5.39538521064961
5.86886867229419,3.38027226507131,5.43288860597034
5.47758665183123,3.0760675293942,4.88526087539468
5.70164625224543,3.27070613907581,4.97968336400138
5.915908056596,3.36263461162483,5.48986241417737
5.5930241453205,3.20563391108787,5.10570993898543
6.07901678278731,3.44858841864405,5.79533187492306
6.00048425370753,3.51545354671953,5.46052448548203
6.09941668981918,3.55940351538858,5.75481652280639
5.54676303329262,3.13469885658415,5.07326240332956
6.07055710433137,3.56225803041009,5.57552458969931
5.75248686945143,3.34318937265878,5.10865179701547
5.60581626133419,3.19454132869733,4.95344343172895
5.54381937960244,3.14746213836366,5.21123713140824
6.09092280025549,3.50205101264634,5.74362628524014
5.64979097619072,3.26072406933511,5.00921990721992
5.80794859957524,3.32200152444108,5.34747766449305
5.7358779538036,3.29602363903163,5.29033440991872
5.81557752071886,3.30554423318218,5.21288686076661
5.9858810359638,3.46261318260888,5.43090615839373
5.88074367509957,3.35193485163601,5.43416101421514
5.80882291521875,3.3592599456706,5.38804017082467
6.15973427942454,3.56566217136211,5.67545997809495
5.93264352097891,3.4307516615992,5.32573246349966
5.73218111036819,3.32296465917922,5.48077656852513
5.70229062391087,3.26952631169941,4.95103261503826
6.0287321140595,3.50848625384906,5.67316072306493
6.26783221207599,3.69026762204571,5.96374753864549
5.66723776714798,3.24123191439764,5.41877454241289
6.01026842556792,3.41239959932982,5.7895445128109
6.10806944827289,3.60854499356629,5.60947878533892
5.5694566134765,3.14694846496898,5.29901597666993
5.93784306847692,3.52751612546051,5.56306041970469
5.9992374295241,3.54696037858704,5.52086022590962
5.68295841983479,3.26003732346336,5.16308279293383
5.89129858982212,3.35431924203099,5.36568946810394
5.74294784232616,3.2657461380282,5.10822888115947
6.12975614516432,3.522286039505,5.81405149098537
6.04243990998893,3.65454878272112,5.59216304774808
5.79717170650594,3.31411744761951,5.48387481632675
5.82161547885866,3.39264020137165,5.20855866796502
5.77607591451366,3.29384570120573,5.30711432700511
5.99406303906028,3.54842225019863,5.57486044976643
6.0232177382549,3.4747663985032,5.76317082802241
5.98992063716386,3.42611863319978,5.57492286439835
5.80673853619732,3.35194837051685,5.2411270675512
5.5075788292423,3.12017474015275,4.80548493544307
5.81979105593493,3.38211745052675,5.22076337090761
5.94631156679954,3.34341790025898,5.63386384433848
5.78472043940761,3.33124448005041,5.47755483651473
5.96335315361184,3.4874476826168,5.46719900621192
6.14539397207641,3.5310466110328,5.72705517488343
5.83850004036537,3.32713554764788,5.52596900924981
5.88304654845961,3.41086446320276,5.39529083932622
6.07247623705403,3.59656380773931,5.65911877777528
5.91982551181182,3.41381210551742,5.24047850056991
5.72584359069476,3.24920991833775,5.37399942637124
5.98772731978063,3.42129903253591,5.56971986966017
5.43608732661023,3.05080774931153,4.91807836484992
6.04956906107008,3.40939833336623,5.7573790645937
6.04777145413587,3.45809933019846,5.67894213947441
6.26286042868561,3.65398653271302,5.95890948863193
5.95036322686484,3.45461885398272,5.62312069667196
5.95170154069834,3.48319165227907,5.56414703532591
5.92387564789256,3.47034833437752,5.42315352696883
